#Table1
objID,htmID,z,ra,dec,cx,cy,cz,class,subClass,type,survey,programname
1237679322848100668,8809909505938,0.000445467,4.60258499999998,-5.2440334,0.992603207299737,0.079908030913436,-0.0913979182137784,STAR,CV,6,boss,boss
1237680483564978944,17242074093625,0.5709026,6.52994910000001,30.627526,0.854914938458541,0.097857954495239,0.509454874098224,GALAXY,,3,boss,boss
1237665096855584899,16425844105439,2.524392E-05,149.39157,28.652589,-0.75527261268861,0.446816981177777,0.479497513918163,STAR,K1IVa (142091),3,boss,boss
1237667733965177398,15639746928862,0.5084454,168.35499,20.661299,-0.91642340796694,0.188865082541937,0.352842908284533,GALAXY,,3,boss,boss
1237680503429334516,14193289998448,0.3630705,333.87698,30.2936,0.77525093459771,-0.380177819715752,0.504431178459019,GALAXY,,3,boss,boss
1237671129127780369,15409108678934,0.1345872,178.17423,4.3045652,-0.996672919884704,0.0317704323551233,0.0750581800769663,GALAXY,STARFORMING,3,sdss,legacy
1237651714800354222,15312877150431,0.4504735,252.30149,42.827449,-0.222960977447091,-0.698691803008955,0.67979273822536,GALAXY,,3,boss,boss
1237667915951702415,15650757155758,0.5931708,171.57223,19.832459,-0.930530608948307,0.137869680598707,0.339270890266029,GALAXY,,3,boss,boss
1237656567047520574,12749569068503,1.799911,333.49718,-1.1322709,0.894737659631588,-0.446154726916977,-0.019760568985378,QSO,,6,sdss,southern
1237667112263877036,16390146711775,0.5420299,152.11469,27.916634,-0.781027582950803,0.413276468965274,0.46818636766743,GALAXY,,3,boss,boss
1237665440976404940,15046420174904,0.4740907,188.32493,29.14063,-0.864223727133975,-0.126460667141276,0.486954873807464,GALAXY,,3,boss,boss
1237656567585243467,12747842201989,-0.0004043671,335.51356,-0.76972578,0.909977267358156,-0.414440471837824,-0.0134338451020359,STAR,F5,6,sdss,msturnoff
1237662307795731027,15186850662567,0.6112198,202.67942,42.182822,-0.683708885497575,-0.285713112675757,0.671498456540888,GALAXY,,3,boss,boss
1237660753022287901,17505989699973,-6.06665E-05,63.859656,33.905943,0.365654179513792,0.745064678064198,0.557831198934936,STAR,A0,6,sdss,reddening
1237661387068080251,15153947734570,-0.0004767361,213.86973,53.84254,-0.489886317291506,-0.328814398762629,0.807398592578001,STAR,A2II (39866),6,boss,boss
1237670017267073088,17175943304829,-0.0002569765,32.872577,7.7460852,0.8322159322216,0.537819787318547,0.134783227907507,STAR,G8V (101501),6,boss,SEGUE_GES
1237662700788580750,14747552266075,0.3379512,241.53182,55.35982,-0.270949520479264,-0.499688521831272,0.822737952511087,GALAXY,BROADLINE,3,boss,boss_lofar
1237664813374832837,15100955330284,0.04835727,199.30133,7.6524818,-0.9353878375148,-0.327592538123185,0.133164268463414,GALAXY,,3,sdss,legacy
1237671990800875672,15091461333657,0.08916678,201.42481,9.0198969,-0.919386209287937,-0.360762845109623,0.156777446590915,GALAXY,,3,sdss,legacy
1237659743703925050,13815609941353,-0.0002625388,310.74174,1.088625,0.652532730932624,-0.757522326442615,0.0189989474071432,STAR,G2,6,segue1,segue
1237667254011232323,15528516749921,0.1618447,172.91465,29.317296,-0.865263081241219,0.107549548984864,0.489645682870894,GALAXY,STARFORMING,3,sdss,legacy
1237669702663209020,17300035587986,-0.0001634394,20.033302,7.482448,0.931493693613882,0.339649242492944,0.130222466692717,STAR,F9,6,segue1,segue
