#Table1
objID,htmID,z,ra,dec,cx,cy,cz,class,subClass,type,survey,programname
1237674650466451681,14843897554446,0.1770178,182.05745,0.11797475,-0.999353212730212,-0.0359014837278834,0.00205904636676755,GALAXY,,3,sdss,legacy
1237652901297061952,8987576709232,1.572909,28.005146,-8.6661618,0.872825334359786,0.464190022499036,-0.150677001271173,QSO,BROADLINE,6,sdss,legacy
1237660963481190544,16407621232586,0.1288524,149.68174,40.434851,-0.657045870787688,0.384227560671157,0.648582998005299,GALAXY,STARBURST,3,sdss,legacy
1237666214607323560,17313594382392,0.04013124,18.223573,15.580295,0.914941466203315,0.301234627289391,0.268588556613178,GALAXY,,3,sdss,legacy
1237663530792714973,16257580962125,0.4528666,117.48783,46.600624,-0.317128593728131,0.609514420401139,0.726582153898017,GALAXY,,3,sdss,legacy
1237664106313285728,15586624185871,0.1407701,144.73911,11.896496,-0.798994042031118,0.564900903392553,0.206144342985815,GALAXY,AGN,3,sdss,legacy
1237670956250628229,9031997298744,0.2739175,22.727012,-9.6159027,0.909396683711108,0.380912727035689,-0.167042407901328,GALAXY,,3,sdss,legacy
1237654880189415576,14905644184992,0.1686691,190.35168,4.8438217,-0.980210059730671,-0.179047843824017,0.0844399693555394,GALAXY,,3,sdss,legacy
1237654881801601161,14866286138120,0.1798399,193.95056,6.0311306,-0.965132333203401,-0.239750132580265,0.105068802853681,GALAXY,,3,sdss,legacy
1237663783668547686,8832189546054,0.1313919,18.382001,-0.32224531,0.948960114387657,0.315345952155182,-0.00562421200756635,GALAXY,STARFORMING,3,sdss,southern
1237657241900548204,16383868051236,0.1320303,152.25175,49.303207,-0.577070743463585,0.303589101273142,0.758170834724306,GALAXY,,3,sdss,legacy
1237654665438625860,16239461705231,2.330658,122.47548,38.260714,-0.421604826422033,0.662412421536557,0.61924078849162,QSO,BROADLINE,6,boss,boss
1237648722290016372,15556537828657,0.5188042,147.00405,0.82528289,-0.8386220611106,0.544523259856683,0.0144034056271965,GALAXY,,3,boss,boss
1237665128560722031,15336939020510,0.6264418,228.95161,26.839285,-0.585954559323782,-0.67291495850707,0.451489438442475,QSO,BROADLINE,6,boss,boss
1237662661602771832,15335753702761,0.5544559,231.23658,29.01077,-0.547547685987999,-0.681903025145426,0.484974015661359,GALAXY,,3,boss,boss
1237680245206679748,17281517447114,0.1433554,7.05396839999997,18.999891,0.938362483981059,0.116113723122059,0.325566355693629,GALAXY,STARFORMING,3,boss,boss
1237662698110255251,15327616133065,1.789623,237.17291,25.853626,-0.487846784760144,-0.756204577439733,0.436073562209847,QSO,,6,boss,boss
1237663543148216470,12747786776244,-0.0001877282,335.06255,-0.048540904,0.906768295267456,-0.421628439449312,-0.000847198495348998,STAR,F9,6,sdss,msturnoff
1237661976015405089,15094550094932,0.3274857,196.67676,7.6791638,-0.949348042478009,-0.284398384430895,0.133625795325114,GALAXY,,3,sdss,legacy
1237661972264583308,15094057260670,0.08679809,197.14605,7.8131885,-0.946685542686382,-0.292071592137782,0.135943621897797,GALAXY,STARFORMING,3,sdss,legacy
1237662237468393614,14899211699063,0.1290516,189.47638,9.9340053,-0.97156526961892,-0.162172554735182,0.172513736731251,GALAXY,STARFORMING,3,sdss,legacy
1237658493890658479,14900125148686,0.1156463,181.6615,11.001329,-0.981210052397625,-0.0284617409687048,0.190831764585669,GALAXY,,3,sdss,legacy
1237679504864313705,17265061589546,2.001868,20.855387,20.201719,0.876995120725155,0.33410966205408,0.345326355707727,QSO,,3,boss,SEQUELS_ELG
1237679461899960752,17265170873483,2.545701,20.769962,20.555522,0.875481750010149,0.332039212508656,0.351114891105175,QSO,,6,boss,SEQUELS_ELG
1237661387062575266,14702245470431,0.09840488,192.37442,57.173479,-0.529503257249342,-0.116171038705335,0.840315768225529,GALAXY,,3,sdss,legacy
1237661352168849562,15865853337823,0.1008177,178.5601,56.491544,-0.551885726107478,0.0138723584838204,0.833804355342977,GALAXY,,3,sdss,legacy
1237657612339445984,15832151146940,0.1041169,177.99564,57.523567,-0.536624133060769,0.0187802127006137,0.843612377474215,GALAXY,,3,sdss,legacy
1237661872400826434,16355960052211,0.1961772,176.13137,44.297707,-0.714089820175393,0.0482889864490519,0.698386642562412,GALAXY,,3,sdss,legacy
1237661871324332167,16371938007097,0.07952619,167.90781,42.532208,-0.720547019679202,0.154369167364071,0.676004550723398,GALAXY,,3,sdss,legacy
1237678845569204644,14102582483443,2.749337,318.78175,6.300177,0.747662208377626,-0.654949562354766,0.109737381667283,QSO,BROADLINE,6,boss,boss
1237678876170715523,14103057243939,0.4871756,317.33096,8.1039773,0.727938326324114,-0.670994235861587,0.140969956050829,GALAXY,,3,boss,boss
1237662665890464502,14514802602096,-0.0007104065,249.15631,22.115548,-0.329640796509505,-0.865796171713063,0.376475675606784,STAR,F2V (33256),6,boss,boss
1237661948642918437,14882338269129,1.396956,182.60666,11.585893,-0.97861110061823,-0.0445524579147265,0.200836730307313,QSO,BROADLINE,6,sdss,legacy
1237678617432163380,17149937286284,0.6906516,32.779875,0.9663788,0.840637239494872,0.541335921587552,0.0168656922003253,GALAXY,,3,boss,boss
1237662264321048748,15204158695369,0.1241347,224.75028,8.1748095,-0.702965665063138,-0.696864555711544,0.142193757722671,GALAXY,STARFORMING,3,sdss,legacy
1237663915730796919,15757013981240,0.1184328,124.47869,55.210723,-0.322993764946753,0.4703335013387,0.821256004741518,GALAXY,,3,sdss,legacy
1237665227306631279,15046294811621,0.1325588,188.19517,32.691445,-0.832997316840188,-0.119965068585263,0.540114666026002,GALAXY,STARFORMING,3,sdss,legacy
1237664295830552705,15124351818669,0.1860122,194.9629,40.391047,-0.735814822666932,-0.196650415541336,0.648000895686921,GALAXY,,3,sdss,legacy
1237665024913244217,15151526251992,7.115813E-05,207.32035,32.835979,-0.746502623288922,-0.385634567890112,0.542235938933381,STAR,F9,3,sdss,legacy
1237679997159211075,12885261101445,0.3746598,337.94501,-2.4730765,0.925960660275643,-0.375146557361698,-0.0431499260898848,GALAXY,STARFORMING,3,boss,boss
1237679997696803800,12661879480985,0.4786238,339.67215,-2.2432998,0.937001537800042,-0.347125260451828,-0.0391429650972785,GALAXY,,3,boss,boss
1237671140943986888,10447071578721,0.5157703,176.35489,-0.46747474,-0.997943766098174,0.0635741483329021,-0.00815888286096439,GALAXY,,3,boss,boss
1237665533332619823,15218204455910,0.3581437,238.01117,18.526942,-0.502299080433325,-0.804195388469771,0.317750548323351,GALAXY,,3,boss,boss
1237665371722744197,14466717823974,0.4101857,239.40782,19.163033,-0.480723621601434,-0.813112516156999,0.328257270602244,GALAXY,,3,boss,boss
1237648722316100175,14948578619947,-7.062246E-05,206.5318,0.83129698,-0.894592410058462,-0.446647430694833,0.0145083603311143,STAR,sd:F0 (G_84-29),6,boss,boss
1237678856308851845,13389053218707,0.5356508,324.67829,8.7334631,0.806458305532071,-0.571463199231478,0.151838115644477,GALAXY,,3,boss,boss
1237678619563589930,13211125924283,0.4533942,356.01626,3.0988768,0.996125069713518,-0.0693717828935915,0.054059238122666,GALAXY,,3,boss,boss
1237679324472935028,8949911712299,0.49563,37.280089,-3.3818059,0.794298425289527,0.604657146096467,-0.0589893825790145,GALAXY,,3,boss,boss
1237652900226531470,8990982758623,0.5303322,35.43109,-8.9262008,0.80494515227822,0.572702372646691,-0.155162154498587,GALAXY,,3,boss,boss
1237665566616060191,15214558564243,0.1547561,235.70521,16.721376,-0.539625529176431,-0.791215981565521,0.287717845773191,GALAXY,,3,sdss,legacy
1237657775534703369,16458911022220,0.8406998,118.05616,27.541451,-0.417036593328483,0.78248052831458,0.462390206031127,QSO,,6,boss,boss
1237661125613847195,16465918297836,0.5785061,129.43567,27.826428,-0.561759266192107,0.683029516331005,0.466794608653463,GALAXY,,3,boss,boss
1237665128003994203,15473963917535,0.5316911,176.45813,34.431798,-0.823224391898027,0.0509544254951801,0.565424837716367,GALAXY,,3,boss,boss
1237678920216150319,17163255078248,0.3472701,26.928201,12.112799,0.871725058079825,0.442790994894007,0.209836979478119,GALAXY,,3,boss,boss
1237662197750891219,14495966964100,0.527806,236.97489,6.6052167,-0.541388940200512,-0.832866536588813,0.11502759520707,GALAXY,,3,boss,boss
1237671936045154827,14425422594934,1.318085,259.89865,32.935565,-0.147201699961736,-0.826272861506233,0.543695519446939,QSO,,6,boss,boss
1237659119866085453,15354030058303,0.1358776,233.26016,43.604517,-0.433154417779886,-0.580278719711448,0.689676632783662,GALAXY,,3,sdss,legacy
1237648704055869867,11147594903663,0.3364381,219.22302,-0.24956682,-0.774683143759871,-0.632334606221658,-0.00435574893933787,GALAXY,,3,sdss,legacy
1237661361302864027,15346615742132,0.2124859,217.00185,42.425393,-0.589503587435925,-0.444252659302502,0.674629598448533,GALAXY,,3,boss,boss
1237651192436883619,15850131786337,0.09376055,146.46203,60.227648,-0.413888595625623,0.27434150516434,0.86800516643348,GALAXY,STARFORMING,3,sdss,legacy
1237651191354622403,16264188264449,1.464226E-05,123.63857,45.934664,-0.385261627510354,0.5790193503444,0.718547194201482,STAR,G0 (63791),6,boss,boss
1237651191354360356,16264180254887,3.087592,123.08434,45.49559,-0.382637392695668,0.587315400694351,0.713196498742314,QSO,BROADLINE,6,boss,boss
1237657856601686216,16385408044504,0.1219159,151.64765,47.379983,-0.595906794741128,0.321565417594639,0.735860567083561,GALAXY,,3,sdss,legacy
1237680478199087237,17222545095377,0.4922509,15.759744,31.999575,0.816172954069105,0.230334429375153,0.529912973695242,GALAXY,,3,boss,boss
1237657776072295376,16460958995651,0.5848132,118.91729,29.057237,-0.422684941627539,0.76514663031488,0.485683100631583,GALAXY,,3,boss,boss
1237657630579622582,16460767591564,0.5507971,118.61309,28.917191,-0.419183876879996,0.768419856604919,0.483545035481839,GALAXY,,3,boss,boss
1237656906346529054,12665163603305,0.1051032,340.45309,-0.93217456,0.942243157891659,-0.334534239851606,-0.016268797535836,GALAXY,,3,sdss,lowz_lrg
1237658300062826761,15544783798272,0.05974163,139.95013,5.784216,-0.761587216150939,0.640177987870683,0.100782220859167,GALAXY,,3,sdss,legacy
1237665565540876815,15215282814976,3.435701,232.21782,17.032385,-0.585789548665593,-0.755680525366382,0.29291218522989,QSO,,6,boss,boss
1237666299483652415,9423558211861,0.3657068,54.426672,-0.96278134,0.581662267087336,0.813256828524776,-0.016802913576053,GALAXY,,3,sdss,southern
1237646586639483978,9346339098514,0.0001637344,87.908987,-0.097531924,0.0364869079963304,0.999332681283721,-0.00170225237751147,STAR,M3,6,sdss,orion
1237661210435321925,15349407191373,0.1180808,220.48805,43.27014,-0.553773069647329,-0.472767168816735,0.685438977168926,GALAXY,,3,sdss,legacy
1237661387076993206,15307857436452,-0.0003706129,239.29664,42.368122,-0.37724187859038,-0.635262869372446,0.673891424366187,STAR,F5,6,sdss,legacy
1237659324416589870,15310897454884,0.2099537,241.43588,42.286685,-0.353723426722589,-0.649742447580917,0.672840612031697,GALAXY,,3,sdss,legacy
1237665126923894931,16396158040341,0.1595729,159.61176,31.095923,-0.802659411422155,0.298318841606201,0.516472398099041,GALAXY,,3,sdss,legacy
1237662194003738833,15392442493316,0.05653486,225.19381,34.443697,-0.581162635143172,-0.585107702619237,0.565596117250713,GALAXY,STARFORMING,3,sdss,legacy
1237662194521276580,16365354334928,0.07288454,168.93894,41.301735,-0.737288496135972,0.144129949639611,0.660024417035036,GALAXY,STARFORMING,3,sdss,legacy
1237665533333012601,14466555021922,0.1103302,239.03329,18.271405,-0.48859791488052,-0.814234718750476,0.313518580559018,GALAXY,,3,sdss,legacy
1237662619190231334,15291052362338,-8.50451E-05,244.42898,26.15003,-0.3874492802024,-0.809719804055524,0.440723149143456,STAR,K7,3,sdss,legacy
1237662619725725879,15326060361563,0.05004656,241.6986,28.306388,-0.417417811653135,-0.77518362673887,0.474186371957989,GALAXY,,3,sdss,legacy
1237661959911243988,15357531838077,0.3056617,221.75336,47.398379,-0.504977412759434,-0.450762779705122,0.736077936794263,GALAXY,,3,sdss,legacy
1237661950815568401,14485713516822,1.250982,240.9386,7.7832636,-0.481271643185269,-0.866046973078605,0.135426163968185,QSO,BROADLINE,6,sdss,legacy
1237662636375998963,14485691774811,0.1872007,241.1955,7.9763582,-0.477161062971446,-0.867791299656221,0.138764477532713,GALAXY,,3,sdss,legacy
1237662531137503331,14942980231944,0.06757189,208.67016,14.719064,-0.848602872535016,-0.464022236161295,0.25407976911433,GALAXY,STARBURST,3,sdss,legacy
1237662531137634432,14942905845041,0.07876409,209.07136,14.684358,-0.845467250181176,-0.470027646396707,0.253493866777587,GALAXY,STARBURST,3,sdss,legacy
1237663232835584865,13264584948433,-0.0002387358,354.75959,41.970212,0.740384976240372,-0.0679068543149364,0.66874415593304,STAR,F9,6,segue1,segue
1237664091827601457,16480777847228,0.2133591,135.25822,27.213795,-0.631662139065646,0.625994109101227,0.457312056960643,GALAXY,,3,sdss,legacy
1237664835390013719,16332753674905,0.02490413,128.70192,22.141147,-0.579160364965955,0.722860661783641,0.376889553182652,GALAXY,STARBURST,3,sdss,legacy
1237665097385312569,16330059179977,0.3120967,132.51366,22.600534,-0.623871622102438,0.680510610362026,0.384303927016073,GALAXY,,3,sdss,legacy
1237665533323968637,15231174173780,0.09610689,217.80089,24.797025,-0.717293490116786,-0.556407709857597,0.419404946855785,GALAXY,STARFORMING,3,sdss,legacy
1237678662512018133,17170393323134,0.7133723,32.688674,4.8844276,0.838561202695661,0.538112671252028,0.0851461236440843,GALAXY,,3,boss,boss
1237662268616409401,14459266812956,-0.0006858656,240.43614,5.006557,-0.491510889021885,-0.866487759330018,0.0872697479322667,STAR,F5,6,segue1,seguefaint
1237665440976798296,15046765808225,8.299101E-05,189.38915,29.224474,-0.861021926685158,-0.142373742062028,0.488232484927656,STAR,M6,6,sdss,legacy
1237667112795111802,16311557885400,2.976391E-06,138.65664,23.84277,-0.686692838275627,0.604195766248682,0.404228180497267,STAR,M4,6,sdss,legacy
1237658611442385130,16361419027430,-5.067391E-05,164.0834,46.873018,-0.657408948982724,0.187473805160428,0.729840425145182,STAR,K1,6,segue1,segpointed
1237661356462440579,16420049635495,-0.0004911407,158.65249,43.68488,-0.673533938266071,0.263243512778147,0.690691600487524,STAR,A0,6,segue1,segpointedf
1237656563287130566,14737436943887,-0.0002669805,263.53946,63.662012,-0.0499207547236592,-0.440848017546696,0.896192470216621,STAR,F5,6,segue1,seguefaint
1237665566603411478,15049808472895,-0.0001222774,205.73119,23.788818,-0.824303947085823,-0.397263501815114,0.403366722653624,STAR,F9,6,sdss,legacy
1237668296603926682,14944116493340,0.1243666,209.98131,17.110147,-0.827851759364787,-0.477600441330564,0.294209590186108,GALAXY,,3,sdss,legacy
1237668271366013032,15227896139223,0.03835863,212.86333,17.399401,-0.801533327698181,-0.517807778624323,0.299030816113028,GALAXY,,3,sdss,legacy
1237668299289592002,15236470715365,0.1222128,213.53341,18.615999,-0.789951201353328,-0.523519981493478,0.319223947186771,GALAXY,STARFORMING,3,sdss,legacy
1237668272973807736,14931299516860,0.09640539,206.30237,19.451976,-0.845298553883044,-0.417816073332867,0.333016641728217,GALAXY,STARFORMING,3,sdss,legacy
1237668298751345146,14932352522739,-6.294687E-05,210.11738,18.74002,-0.819142273535692,-0.475172198466014,0.321274520483267,STAR,M3,6,sdss,legacy
1237670955714347110,8955646209716,-7.355254E-05,24.117876,-9.904661,0.899103148949684,0.402524967596532,-0.172009238153575,STAR,K3,6,segue1,segtest
1237674460946366533,10050044550505,0.0001375614,128.61199,-4.146731,-0.622409468597703,0.779344327578848,-0.0723109429519447,STAR,F9,6,segue1,segue
1237678857946530064,17166251084828,0.4749286,27.395415,10.634766,0.872602059936637,0.452225359097587,0.184547743371185,GALAXY,,3,boss,boss
1237665530641645833,15232418845891,9.077675E-05,222.13105,21.449801,-0.690247087112066,-0.624365896251092,0.365685912132089,STAR,M2,6,segue2,segue2
1237662636905660420,15199920795759,-0.0003423163,224.74666,11.608865,-0.695698112496532,-0.689572934392845,0.201229481989107,STAR,F5,6,segue2,segue2
1237679035621442500,13425893397255,0.571455,343.83737,9.7455646,0.946614985754445,-0.274347679797222,0.169273209147205,GALAXY,,3,boss,boss
1237662266468992383,14459731622609,0.6496179,240.46432,3.2915523,-0.492152215646524,-0.868613552849423,0.0574168306380546,GALAXY,,3,boss,boss
1237660613972328829,15436561590661,0.4340839,166.79975,9.4569074,-0.960346453270914,0.225251647902504,0.164305766201869,GALAXY,BROADLINE,3,boss,boss
1237678617412174441,13236360598279,0.333172,347.08773,1.2307203,0.974488506813327,-0.2234073083646,0.0214784696385988,GALAXY,,3,sdss,legacy
1237660764299985025,16465895872125,0.1099338,128.32935,28.43911,-0.545339817147808,0.689793205788488,0.476224544811831,GALAXY,,3,sdss,legacy
1237661210970095797,15162648201825,0.1500234,214.78735,45.692221,-0.573670945980866,-0.398523883529982,0.715597903849361,GALAXY,,3,sdss,legacy
1237651273489318123,16245800327667,-8.464059E-05,112.43463,36.783201,-0.305649413188797,0.740290759875191,0.59878880004619,STAR,G2,6,segue1,segue
1237678579295649963,17204877734000,0.6255246,9.501215,24.133606,0.900075640852512,0.150640627457472,0.408865799625205,QSO,BROADLINE,6,segue1,seguefaint
1237656243309773239,13405029908924,0.3198964,336.84253,14.305128,0.890919386896778,-0.381065983236179,0.24708573911036,GALAXY,,3,sdss,legacy
1237667781748130110,15567326781220,0.0004778493,153.81521,18.747346,-0.849765298883375,0.417856199808587,0.32139560217149,STAR,G0 (63791),6,boss,boss
1237674367531483544,16470681054015,0.07968886,122.47849,35.236997,-0.438592909547253,0.689023657096399,0.576959842325599,GALAXY,,3,sdss,legacy
1237651250437423725,15275240259585,0.5341843,235.88555,52.9431,-0.337971292371449,-0.498910433314648,0.798037458433226,GALAXY,,3,boss,boss
1237661872951984306,15378416096007,5.890982E-05,220.13725,39.366653,-0.591039051496556,-0.498358184294524,0.634280663234121,STAR,K5,6,segue2,segue2
1237678617972114563,17113447854634,0.745683,39.773206,1.251128,0.768399550601101,0.639597828554131,0.0218345676592471,GALAXY,,3,boss,boss
1237678661973115380,17159448933349,0.5141596,28.055436,4.7906182,0.879409999671398,0.468682570447425,0.0835146731823006,GALAXY,,3,boss,boss
1237660239777039144,9428764891192,0.05397726,50.611219,-0.7820862,0.634520076148889,0.772785845239707,-0.0136495553466078,GALAXY,,3,sdss,lowz
1237661871331868753,15134834188511,0.07194421,191.41405,43.633763,-0.709451217694799,-0.1432315111323,0.69004616072414,GALAXY,,3,sdss,legacy
1237661850397573181,15135399300125,0.129742,190.99359,44.395195,-0.701418648185877,-0.136260538855146,0.69960342018032,GALAXY,,3,sdss,legacy
1237658493341991777,15552421223784,0.6216934,154.3333,9.1047654,-0.889972750184013,0.427678086445804,0.158240191809669,GALAXY,,3,boss,boss
1237665101671760466,15150678317113,0.4931617,208.09188,32.142041,-0.746981363005846,-0.398714868716498,0.532020015400093,GALAXY,,3,boss,boss
1237658298996883530,15630593056990,0.03702037,157.81247,6.2617231,-0.920428602103438,0.375386289208593,0.109070263152306,GALAXY,STARFORMING,3,sdss,legacy
1237661136884859138,16402320457728,2.046895,150.44891,36.047702,-0.703351089023195,0.398765244481068,0.58845860123193,QSO,BROADLINE,6,sdss,legacy
1237657190908887106,8808454716555,-7.221916E-05,8.4215154,-0.17982016,0.989212535070801,0.146453783148643,-0.00313844870122665,STAR,K3,6,sdss,disk
1237655692481660375,11623610462319,0.5931711,232.55566,-1.5685867,-0.607762608303573,-0.793646835130509,-0.0273735828010334,GALAXY,,3,boss,boss
1237665097931423925,16392295072188,2.369908E-05,154.29738,30.94989,-0.772762340130834,0.371948921016706,0.514288212804868,STAR,M2,6,sdss,legacy
1237654879671485624,14438762644342,0.5675706,233.72049,2.8609279,-0.590987416041455,-0.805135193507028,0.0499118648924694,GALAXY,,3,boss,boss
1237662195061555357,15462686535791,0.2149999,179.34086,42.731773,-0.734489807166901,0.00845006341360117,0.678567107658657,GALAXY,,3,sdss,legacy
1237661086959010201,16466850653711,0.1369425,129.90808,27.744202,-0.56780095874434,0.678887752646081,0.465524962334096,GALAXY,,3,sdss,legacy
1237678660898259324,17160002641700,2.417654,25.472414,3.9943274,0.900599529882568,0.42903180575372,0.069657709027795,QSO,,6,boss,boss
1237662685755998913,15371609420773,0.4729093,215.25472,34.515703,-0.672849718228027,-0.475606285749743,0.566632083133137,GALAXY,BROADLINE,3,sdss,legacy
1237678619033534712,17071696438356,2.489465,11.587686,2.631867,0.978585126490539,0.200655508433565,0.0459185926043453,QSO,BROADLINE,6,boss,boss
1237678617945310130,13417552207208,0.5401893,338.58539,1.4379024,0.930669592576006,-0.364999213512347,0.0250934969619536,GALAXY,,3,boss,boss
1237662223527313612,15478890262197,0.9955919,175.34201,38.476757,-0.780274991815175,0.0635743416751332,0.622197107216356,QSO,BROADLINE,6,sdss,legacy
1237657607499743272,16445733160242,-0.0003245801,128.15843,40.174205,-0.47208175183829,0.600805344572097,0.645113755484175,STAR,F3/F5V (30743),6,boss,boss
1237650804262568192,10516880256692,0.0005228506,140.13188,-2.0893337,-0.767011692628584,0.640596520122391,-0.0364576710462511,STAR,F3/F5V (30743),6,boss,boss
1237657627897496546,16475074670703,0.5664285,124.38376,31.125636,-0.48343180707605,0.706463816758771,0.516916398963909,GALAXY,,3,boss,boss
1237660957034152130,16459567501645,0.0004652912,124.03546,25.345718,-0.505829299712604,0.748922549583833,0.428079121515062,STAR,F2V (33256),6,boss,boss
1237660764834300614,16460020054293,0.5965765,122.89439,25.254565,-0.491184109423883,0.759418065440509,0.426640800360281,GALAXY,,3,boss,boss
1237660957570499424,16460030614446,0.5044743,122.78256,24.804712,-0.491499550498899,0.763168073993234,0.419526736569718,GALAXY,,3,boss,boss
1237673808657384121,16337615751778,0.592639,126.49057,21.289885,-0.554106027785649,0.749089131083635,0.363086743993738,GALAXY,,3,boss,boss
1237667255062037833,16034646892324,0.5175746,118.65343,13.816755,-0.465635513974835,0.852144236819146,0.238817436091474,GALAXY,,3,boss,boss
1237665429704671237,15139581437454,-7.989229E-05,206.09015,29.070173,-0.784964896836557,-0.384383014956486,0.485880446763744,STAR,K3,6,segue1,segcluster
1237678620102558549,17045426175115,0.3367891,0.910610469999995,3.5146272,0.997993124713779,0.0158625909445098,0.0613033541705012,GALAXY,,3,boss,boss
1237679996625421093,12678324394040,0.3738061,345.00819,-3.171488,0.964483362281808,-0.25828477975814,-0.0553246457455256,GALAXY,,3,boss,boss
1237667733989949545,15248530570380,0.1378741,227.96118,15.893482,-0.644035507776575,-0.714300039901831,0.273849808689382,GALAXY,,3,sdss,legacy
1237668735216518046,15258608744282,-0.000592851,262.96675,43.636005,-0.0886183742059219,-0.718292415356523,0.690074481338349,STAR,A0,6,segue1,seguefaint
1237666308022862088,17201002917999,-0.0008489136,2.125468,23.954452,0.913239774130574,0.0338934702818186,0.406010280187823,STAR,F5,6,segue1,seguefaint
1237658311865401476,15835529141608,1.185672,176.16723,59.545491,-0.50572046749221,0.0338804474755557,0.862031857902199,QSO,BROADLINE,6,sdss,legacy
1237651066812366953,15829825922575,1.83107,164.16974,63.763604,-0.425309590752478,0.120593127123796,0.89697773088548,QSO,BROADLINE,6,sdss,legacy
1237669680115679636,17054020582097,1.139672,3.49786039999998,6.9269017,0.990851500728272,0.060565934200313,0.120602948218418,QSO,,3,boss,boss
1237662224614031575,15367912558040,-0.0002977218,212.82892,36.330539,-0.676950702360295,-0.436748717142845,0.592442659375557,STAR,K5,6,segue1,seguefaint
1237652901825282128,8862084290173,0.9556686,7.9372401,-9.1056204,0.977938933218601,0.136348161643597,-0.158254926342519,QSO,BROADLINE,6,segue2,segue2
1237658205583179962,15821399608348,-0.0005256012,177.47843,50.504842,-0.635397176274104,0.0279817061810626,0.771678334866343,STAR,F5,6,segue2,segue2
1237674649925124287,10453201251135,0.0002150256,171.8145,-0.35783448,-0.989792991007889,0.142375667037468,-0.00624534925311234,STAR,F9,6,segue2,segue2
1237667211042816470,16326927726427,0.0005422448,127.5843,16.99832,-0.583282314371148,0.757837003384552,0.292343664277095,STAR,M0,6,segue2,segue2
1237651190281404786,16262789650045,0.0002600032,125.52962,46.422732,-0.400587297862601,0.560989006168277,0.724445409778728,STAR,F8V (G_243-63),6,boss,boss
1237654390029746785,16269479928031,0.489818,121.38985,39.665476,-0.400948636471434,0.657121049978294,0.638304094133135,GALAXY,,3,boss,boss
1237665128017625646,15373478046970,0.5444542,213.51011,31.284281,-0.712556688823242,-0.471811820116114,0.519284672999287,GALAXY,,3,boss,boss
1237665128018673775,15375718451809,2.878081,216.14743,30.522521,-0.695606006678102,-0.508127184677096,0.507877000528153,QSO,BROADLINE,6,boss,boss
1237653664184926278,15560500383192,-9.435195E-05,149.63806,1.5136974,-0.862548521742249,0.505284322202077,0.0264159303650158,STAR,WD,6,sdss,legacy
1237653665796850329,15562425404002,0.3719694,152.61264,2.883497,-0.886792685914477,0.459421496557938,0.0503052751612921,GALAXY,,3,sdss,legacy
1237655502959149535,15311944206503,-5.827635E-05,252.97687,38.505348,-0.229097580306046,-0.748263907993437,0.62258768273417,STAR,M1,6,segue2,segue2
1237662661598773618,15391134336305,0.5755497,221.5154,33.019027,-0.62784226735626,-0.555768828185136,0.544917513885056,GALAXY,,3,boss,boss
1237651272425472152,15754083599222,0.1181009,132.11627,54.952922,-0.385113000828961,0.425969774828915,0.818680479506331,GALAXY,BROADLINE,3,sdss,legacy
1237670955177410618,9028436501145,0.7412319,23.971889,-10.357177,0.898856451669604,0.399668366229566,-0.179783971274747,QSO,BROADLINE,6,segue1,seguefaint
1237654342252691528,14689008974987,-0.0001587326,206.29178,62.240387,-0.417579807637409,-0.206306258725162,0.884909504901112,STAR,F9,3,sdss,legacy
1237658614125232171,16419423240635,0.2715601,158.11217,47.77587,-0.623589361820574,0.250527469912427,0.740521636850327,GALAXY,,3,sdss,legacy
1237671127514219103,10461020864955,0.5149433,175.9811,-2.0940159,-0.996874843183174,0.0700387315971427,-0.0365393364031827,GALAXY,,3,boss,boss
1237674648854069793,10449300514762,0.4659408,177.96209,-1.2321315,-0.999136444842309,0.0355525179800862,-0.0215030940365971,GALAXY,,3,boss,boss
1237658203425341628,16376847209667,0.09571935,145.46369,41.595951,-0.616050094204361,0.423974570296097,0.663873365313776,GALAXY,STARBURST,3,sdss,legacy
1237657874868273293,16380739564517,0.07112214,146.58556,43.539843,-0.605076887980193,0.399193529688979,0.688858828415997,GALAXY,STARFORMING,3,sdss,legacy
1237656568648435515,13815182853868,0.08516049,311.34192,0.14371563,0.660549069703918,-0.750778685700893,0.00250830829985401,GALAXY,STARFORMING,3,sdss,lowz_lrg
1237665101684474637,15208408913976,0.6270069,238.66888,21.865011,-0.48257754933241,-0.79273036209492,0.372421108280912,GALAXY,,3,boss,boss
1237656906346463363,12665168945375,-0.0002040326,340.34119,-0.946176,0.941584236086932,-0.33637247612462,-0.0165131359341927,STAR,F9,6,sdss,southern
1237663918422556815,15896789790832,0.1465799,146.13898,69.082491,-0.296469266877232,0.198926441219524,0.934095415244616,GALAXY,,3,sdss,legacy
1237661417139339415,15154609430307,0.115988,214.8765,53.462089,-0.488420816611234,-0.340429348354405,0.803463107230077,GALAXY,STARFORMING,3,sdss,legacy
1237662193460379740,15172494372975,0.1321704,207.57829,39.159598,-0.687289435642226,-0.358974703105883,0.631482695079314,GALAXY,,3,sdss,legacy
1237661852010479768,15175408872255,0.1404797,198.56804,44.836021,-0.672214802979098,-0.22580791944006,0.705080167196556,GALAXY,STARBURST,3,sdss,legacy
1237663783128137853,8804840724979,2.553068E-05,10.306857,-0.71548,0.983786922861245,0.178906012510739,-0.0124871571908767,STAR,K5,6,sdss,southern
